year,urate,rgdp,rgdpgrowth,uratechange
1961.0,6.77027083049185,3343.546,2.563673,1.1531562
1962.0,5.59621045621777,3548.409,6.1271176,-1.1740603
1963.0,5.73912561771612,3702.944,4.3550506,0.14291516
1964.0,5.24617523394315,3916.28,5.761254,-0.49295038
1965.0,4.57995500813069,4170.75,6.497748,-0.66622025
1966.0,3.83219094685393,4445.853,6.596008,-0.74776405
1967.0,3.89105666576371,4567.781,2.7425108,0.05886572
1968.0,3.60853108716831,4792.315,4.9156036,-0.28252557
1969.0,3.5579870737848,4942.067,3.1248364,-0.050544012
1970.0,5.00838426579352,4951.262,0.18605575,1.4503971
1971.0,6.04150493127273,5114.325,3.2933624,1.0331206
1972.0,5.68850115723872,5383.282,5.2588954,-0.35300377
1973.0,4.95075074450422,5687.207,5.6457195,-0.7377504
1974.0,5.67705862450559,5656.465,-0.54054654,0.72630787
1975.0,8.56146442372511,5644.843,-0.20546402,2.8844059
1976.0,7.78656213561647,5948.995,5.3881392,-0.7749023
1977.0,7.13250480209063,6224.086,4.6241593,-0.6540573
1978.0,6.13419821261611,6568.608,5.5353026,-0.9983066
1979.0,5.9238266892661,6776.58,3.1661503,-0.21037152
1980.0,7.25571683566472,6759.181,-0.25675192,1.3318901
1981.0,7.74128083040972,6930.71,2.5377188,0.485564
1982.0,9.86085724560746,6805.758,-1.8028744,2.1195765
1983.0,9.78047265210102,7117.729,4.583927,-0.0803846
1984.0,7.63741221200804,7632.812,7.23662,-2.1430604
1985.0,7.30410922644289,7951.074,4.169656,-0.33330297
1986.0,7.09687179467939,8226.392,3.4626517,-0.20723744
1987.0,6.29718894698344,8510.99,3.4595726,-0.79968286
1988.0,5.58916115687531,8866.498,4.1770463,-0.7080278
1989.0,5.34055784618663,9192.134,3.6726563,-0.24860331
1990.0,5.67262840227244,9365.494,1.8859603,0.33207056
1991.0,6.92737183331876,9355.355,-0.108259104,1.2547435
1992.0,7.60743686106412,9684.892,3.5224426,0.68006504
1993.0,7.02551529583226,9951.502,2.7528443,-0.5819216
1994.0,6.16880545955019,10352.432,4.028839,-0.85670984
1995.0,5.64388515229746,10630.321,2.684287,-0.5249203
1996.0,5.45743444639371,11031.35,3.7725012,-0.1864507
1997.0,4.99627586611836,11521.938,4.4472165,-0.46115857
1998.0,4.55010833226551,12038.283,4.4814076,-0.44616753
1999.0,4.2530368613342,12610.491,4.753236,-0.29707146
2000.0,4.02098505625783,13130.987,4.127484,-0.2320518
2001.0,4.78668949290891,13262.079,0.9983408,0.76570445
2002.0,5.85171523639456,13493.064,1.7416953,1.0650257
2003.0,6.06159163523334,13879.129,2.8612108,0.2098764
2004.0,5.59795201899569,14406.382,3.798891,-0.46363962
2005.0,5.14396630591553,14912.509,3.5132139,-0.45398572
2006.0,4.68893542752301,15338.257,2.8549724,-0.4550309
2007.0,4.67508043991925,15626.029,1.8761715,-0.013854988
2008.0,5.84752568735509,15604.687,-0.13657981,1.1724453
2009.0,9.37790617873382,15208.834,-2.536757,3.5303805
2010.0,9.76802750870948,15598.753,2.5637665,0.39012134
2011.0,9.0663509285369,15840.664,1.5508355,-0.7016766
2012.0,8.16559722687556,16197.007,2.2495458,-0.9007537
2013.0,7.48522447033036,16495.369,1.8420811,-0.6803728
2014.0,6.25535554001903,16912.038,2.5259757,-1.2298689
2015.0,5.36636461246237,17403.843,2.9080174,-0.88899094
2016.0,4.93347574521062,17688.89,1.6378394,-0.43288887
2017.0,4.40478747099714,18108.082,2.369804,-0.52868825
2018.0,3.93787458605048,18638.164,2.9273226,-0.4669129
2019.0,3.71836707699005,19073.056,2.3333414,-0.21950752
